ClienteCodigo,Potencial
434421,P3
471341,P2
471164,P4
471422,P1
467744,P2
471478,P1
471441,P3
471473,P4
471537,P2
471544,P4
471704,P2
472479,P3
473860,P2
467588,P2
467840,P1
467021,P4
475538,P3
475442,P2
475316,P4
475112,P3
475366,P4
479741,P4
480269,P3
480653,P3
480902,P4
481166,P2
481717,P3
481742,P3
464801,P2
465030,P1
465069,P1
464719,P4
473378,P1
473448,P1
473437,P4
473569,P4
473633,P3
469022,P2
474959,P2
475531,P2
479106,P3
479572,P4
480801,P2
481871,P4
477927,P3
465188,P4
465178,P3
465183,P3
465242,P2
465132,P3
465133,P2
457984,P4
458035,P4
458072,P2
458260,P4
395713,P2
458612,P3
458692,P2
458718,P4
445071,P2
451507,P4
445124,P3
460639,P3
460875,P1
461423,P4
451861,P3
452149,P3
452157,P4
394212,P1
400076,P4
400099,P1
446648,P1
400123,P3
402250,P1
441301,P2
441413,P3
441584,P4
427708,P2
427735,P1
407297,P2
445916,P4
445967,P4
446120,P4
446231,P3
517649,P3
438935,P4
428636,P1
428779,P3
428817,P2
428903,P2
402197,P3
267598,P3
401930,P3
427759,P1
419216,P3
405505,P2
419262,P1
405571,P4
262994,P1
396782,P3
448592,P4
431301,P4
346357,P1
431356,P4
439660,P1
439689,P1
447488,P2
315249,P4
350614,P3
350963,P3
352797,P4
440932,P4
425514,P2
433359,P4
433368,P3
416870,P2
433518,P4
433565,P4
446465,P4
446601,P3
446617,P2
429412,P1
429414,P1
446806,P4
416996,P1
381333,P3
434079,P4
434105,P4
381359,P2
429211,P4
448444,P3
430419,P3
442424,P4
442430,P4
442507,P3
442635,P4
442657,P2
447012,P1
447021,P2
386253,P2
435063,P1
435204,P1
462114,P1
424247,P2
450545,P3
432741,P3
419916,P3
419941,P2
419948,P4
425864,P4
463257,P1
388916,P2
442097,P2
433670,P4
433855,P4
439518,P3
426262,P4
426402,P1
369575,P1
427694,P2
444726,P4
380945,P2
403302,P1
403363,P1
453272,P2
437348,P2
453378,P3
437542,P4
381683,P2
381113,P2
453472,P4
381156,P1
471574,P3
471705,P1
471714,P1
471372,P2
471771,P2
473481,P2
473478,P2
473503,P1
475512,P4
475628,P4
478008,P1
479839,P4
256015,P4
403243,P4
256078,P2
403307,P3
437526,P3
437543,P1
453736,P3
455016,P2
455074,P3
455325,P3
457056,P1
457171,P2
457200,P2
455390,P3
441435,P4
450637,P1
451119,P4
382686,P2
382875,P1
451843,P4
396089,P2
462679,P2
397733,P1
401152,P4
401583,P4
401633,P4
523488,P4
401670,P2
408774,P2
416814,P4
429772,P2
423979,P3
424136,P4
424144,P2
429870,P2
409076,P3
418988,P2
415769,P1
415813,P1
416007,P2
416041,P2
416070,P2
448860,P3
449074,P2
436895,P4
443059,P2
443376,P2
437080,P1
449135,P3
454489,P3
454706,P4
460884,P1
461836,P3
440232,P1
461984,P2
440738,P3
433597,P4
440797,P1
462556,P4
462972,P4
432534,P4
420960,P1
421113,P2
470609,P3
470635,P2
470596,P4
470728,P2
470630,P3
466501,P4
466756,P4
466839,P1
466882,P2
470607,P1
470780,P1
470828,P3
470771,P1
470802,P1
470871,P3
470917,P3
474777,P2
474763,P1
468429,P4
468354,P2
468552,P2
463893,P2
464120,P2
464131,P4
464331,P3
464404,P4
474963,P1
475031,P4
475063,P2
475004,P4
475043,P2
473084,P4
473075,P2
473097,P4
472980,P2
473128,P3
473144,P2
473119,P2
473086,P1
468587,P3
468638,P3
468660,P2
468686,P2
455033,P2
397269,P2
447909,P3
447959,P4
395768,P3
395827,P4
448013,P3
529056,P2
445599,P1
445683,P4
445698,P3
398050,P1
463040,P2
463045,P2
405321,P4
403322,P2
405620,P2
405632,P1
408663,P2
422808,P2
422917,P2
412061,P2
412250,P3
436288,P3
406952,P4
407067,P2
407087,P2
426683,P4
409900,P4
398196,P4
405660,P3
417895,P4
400934,P3
417953,P1
417956,P3
394998,P1
400995,P1
267340,P1
401033,P1
398354,P4
433528,P4
446259,P4
446272,P4
446283,P4
411361,P1
392087,P2
396065,P3
396000,P1
419346,P2
403548,P4
438849,P2
438921,P4
433669,P4
433745,P4
399466,P1
408085,P2
396159,P2
450069,P4
445909,P4
384157,P1
429002,P4
446016,P4
424872,P2
459655,P3
436611,P2
380839,P3
420209,P3
406132,P2
459977,P3
460162,P2
460167,P2
440676,P1
460402,P4
460404,P2
450120,P2
450313,P3
436917,P3
437035,P3
446086,P4
453402,P2
453480,P4
441425,P4
438705,P4
455515,P4
455601,P3
455632,P4
442275,P4
453542,P2
417663,P2
455749,P3
419018,P1
438789,P4
419162,P1
456017,P3
456125,P4
402990,P2
430678,P1
430855,P1
462552,P4
425717,P2
457114,P3
457330,P4
420895,P2
441517,P3
441537,P4
462137,P4
441732,P1
441734,P3
462376,P2
456633,P1
456876,P4
433331,P3
433340,P3
433422,P3
438703,P3
387215,P2
436836,P1
453091,P4
402695,P3
380538,P4
523915,P3
380926,P4
434378,P4
447040,P3
437984,P3
457265,P4
380516,P2
447189,P3
447204,P4
439624,P1
439625,P2
457826,P3
524446,P4
457881,P3
457954,P4
255452,P3
444011,P1
444046,P4
434438,P4
444370,P4
444384,P4
444438,P3
381432,P3
381512,P1
381558,P2
381609,P3
427452,P3
444636,P3
444648,P2
444650,P4
525656,P1
441231,P4
460737,P3
390629,P4
447919,P3
447985,P2
447991,P4
448002,P4
448069,P4
395841,P2
451582,P4
445768,P2
445868,P1
445910,P2
399240,P3
523514,P3
463048,P3
400691,P2
405398,P4
405466,P3
405603,P2
403434,P4
426517,P2
426596,P4
426739,P2
445345,P3
437926,P2
400656,P2
443024,P4
428225,P3
400741,P1
400744,P3
394922,P2
394029,P2
394070,P1
390751,P1
261955,P3
409665,P2
394262,P1
390837,P2
417795,P3
417887,P3
395042,P4
401021,P3
267327,P2
401083,P4
401091,P1
398353,P1
433420,P3
445718,P4
445721,P2
445817,P3
445858,P1
445921,P4
446040,P4
250593,P2
250604,P1
418424,P4
433660,P4
433677,P4
403273,P1
517854,P4
396291,P2
446079,P4
446398,P1
396096,P2
403622,P2
406590,P1
406607,P4
428830,P2
445891,P4
428964,P3
530045,P2
424650,P1
459731,P4
380784,P1
449981,P4
450364,P1
416674,P2
450403,P3
416721,P4
436907,P2
453394,P4
453418,P2
453529,P4
402979,P2
461530,P4
441491,P3
453563,P1
372240,P3
442340,P2
455864,P2
455932,P3
462781,P2
457429,P2
441569,P2
468513,P2
477710,P3
477831,P1
477784,P4
477873,P2
477880,P4
475929,P2
479047,P4
479589,P4
480899,P2
480930,P2
481715,P2
481480,P4
480181,P4
480529,P2
486402,P3
486565,P4
486573,P3
486520,P2
476203,P2
476176,P3
476166,P3
482424,P3
470213,P2
470189,P3
470344,P2
470399,P1
470350,P2
485049,P2
485478,P2
485453,P3
400597,P1
452230,P4
396198,P4
403091,P2
425566,P3
411639,P2
425862,P2
425883,P2
431201,P4
431270,P4
431306,P4
412036,P1
407009,P1
426466,P1
426480,P1
426513,P3
457636,P4
457643,P4
444269,P4
444447,P4
444701,P2
444768,P2
437612,P3
451309,P4
451499,P4
451538,P1
451694,P3
457672,P3
457702,P1
458010,P4
433092,P4
444808,P4
444831,P2
444865,P4
444960,P4
444995,P2
445100,P3
445129,P3
429566,P2
451909,P4
458076,P3
458113,P3
457218,P2
457414,P3
420133,P3
420328,P2
434511,P3
434547,P2
434588,P3
465893,P4
465799,P3
465931,P2
465978,P1
465981,P4
466017,P2
466051,P2
466093,P4
466118,P3
466183,P3
466229,P2
466261,P3
466273,P4
466249,P2
466280,P1
472998,P1
474041,P3
473966,P2
471865,P3
471949,P2
471975,P3
471986,P3
472058,P2
472086,P2
471685,P2
471188,P1
471897,P4
472077,P4
472066,P4
472240,P2
467828,P4
381866,P2
381880,P2
437773,P1
453779,P2
439916,P3
390866,P1
455297,P4
444824,P4
451098,P4
448003,P2
382269,P1
451737,P2
451759,P3
451784,P4
408904,P3
408907,P3
429924,P3
409053,P3
409132,P2
430194,P4
419056,P1
415724,P2
428639,P2
428686,P4
448800,P3
448805,P3
448858,P4
449044,P2
449055,P4
443124,P2
443356,P2
460358,P4
460546,P4
460773,P4
461670,P2
461695,P1
461730,P4
440020,P3
440174,P4
462189,P3
462361,P4
440390,P4
440550,P3
440686,P1
441015,P3
462840,P1
462892,P4
420749,P2
420753,P4
420841,P3
421017,P3
421190,P2
470559,P3
452887,P3
452944,P4
452957,P2
452969,P3
452989,P3
413123,P4
447367,P3
447373,P2
435473,P2
435631,P4
435650,P3
424409,P3
455429,P3
526936,P1
447701,P2
430825,P2
447517,P2
424636,P2
442816,P2
387865,P2
253766,P2
373287,P4
421182,P2
448282,P2
451050,P3
433914,P4
434019,P4
451071,P3
451078,P4
371930,P1
371932,P3
402050,P4
448437,P2
391605,P3
446762,P2
383102,P3
254712,P2
254786,P4
402138,P4
448780,P1
438974,P4
438985,P2
383124,P3
426490,P2
442429,P4
439113,P2
382446,P3
451840,P4
451848,P4
434536,P4
453934,P4
453982,P2
440248,P2
451974,P4
434665,P3
455730,P3
395066,P4
455894,P2
454533,P2
454298,P2
454738,P3
440836,P3
441045,P3
454571,P4
389698,P4
441078,P3
458554,P4
444778,P3
459105,P4
459185,P2
459234,P2
400361,P4
523134,P1
404107,P3
404157,P2
394241,P2
453682,P3
408520,P1
405180,P3
417784,P2
425723,P3
425755,P2
411809,P3
411993,P3
406882,P3
431302,P4
431346,P2
426193,P1
426197,P4
426449,P2
426462,P4
426532,P2
457656,P2
424629,P3
424640,P2
424657,P3
445034,P1
445074,P3
445156,P3
445158,P2
445208,P4
404337,P2
447167,P4
412413,P4
447259,P1
412472,P2
447336,P4
447340,P4
447645,P3
447770,P4
434837,P2
439911,P2
421332,P2
432079,P4
432270,P1
448786,P3
428100,P1
428689,P4
402104,P4
428739,P2
411328,P4
428782,P1
434146,P4
434166,P4
434252,P4
434274,P3
434302,P2
448766,P2
448861,P4
449062,P3
418395,P4
418512,P2
418525,P4
408781,P1
425871,P4
429552,P2
429768,P4
418609,P3
418632,P3
434315,P3
367212,P2
434540,P3
447510,P2
447607,P2
456036,P2
442762,P3
432916,P3
435758,P3
420432,P2
420621,P3
420679,P1
447879,P3
447891,P4
447908,P4
462382,P2
462469,P3
432971,P3
527640,P2
442625,P2
442695,P4
402231,P2
442931,P3
442932,P2
392141,P3
443020,P3
443050,P1
457092,P3
451482,P3
457446,P2
453904,P1
440422,P3
453986,P4
388333,P2
388347,P3
456151,P4
444472,P4
447604,P4
455900,P4
456563,P3
399062,P2
403737,P3
453492,P3
453586,P4
403151,P2
405139,P4
405154,P3
435703,P1
431014,P1
424818,P3
428998,P1
449164,P4
449219,P3
437068,P4
443653,P4
443779,P4
443956,P4
444045,P4
449542,P2
449652,P2
449717,P3
449893,P2
450306,P1
450414,P3
450693,P4
450778,P2
456079,P4
456200,P2
456299,P2
456475,P3
456658,P3
456696,P3
456774,P3
456870,P2
456900,P4
434372,P2
434389,P3
434461,P1
434537,P4
467383,P4
467570,P3
467600,P1
471528,P3
471479,P1
471445,P4
471527,P1
471540,P4
470273,P2
468436,P4
467620,P2
467857,P2
473806,P2
473855,P1
473955,P4
473921,P4
473419,P2
471101,P4
471591,P1
471632,P3
471566,P2
471825,P2
471824,P4
471711,P4
471738,P3
471803,P2
473544,P2
473426,P2
475579,P4
475349,P4
475567,P4
478328,P3
447721,P2
450946,P1
458814,P1
458860,P4
458939,P4
445367,P3
445463,P4
462132,P1
397442,P3
396744,P3
404195,P4
398472,P2
398488,P3
408565,P1
408633,P2
405193,P1
405297,P1
417753,P2
411545,P2
411726,P1
406926,P3
425802,P2
411935,P1
412044,P3
412091,P2
412108,P3
412148,P1
417898,P3
406974,P2
407030,P4
451110,P3
451131,P3
451143,P4
451167,P2
451201,P2
451269,P3
444437,P3
437568,P2
437734,P4
437737,P4
451338,P3
437944,P4
457685,P3
457847,P3
451129,P2
399406,P2
399570,P4
399693,P4
399859,P3
446393,P2
446439,P4
400810,P1
452871,P1
452934,P3
396275,P3
452979,P4
409379,P4
409421,P1
430520,P4
430528,P1
406131,P1
406214,P1
397021,P1
407634,P2
418283,P2
412816,P2
412878,P1
442108,P4
442197,P3
442254,P3
442339,P3
418468,P2
407683,P2
407762,P1
418544,P2
431822,P3
431988,P2
447183,P2
455109,P3
455477,P3
462524,P2
462809,P3
462955,P2
463017,P2
463117,P2
463118,P2
463226,P3
433700,P3
433782,P3
433924,P4
447627,P3
385415,P2
258111,P4
258219,P2
416854,P3
398978,P3
401707,P2
401712,P2
409934,P2
428668,P4
428695,P3
400055,P4
411212,P3
419301,P2
429681,P2
401874,P3
427689,P1
427889,P3
439636,P3
430342,P4
350538,P2
350619,P4
350815,P4
263127,P1
433520,P3
446763,P4
384946,P3
279864,P3
429155,P3
433857,P3
433916,P2
433925,P3
448345,P4
448378,P2
448380,P1
417873,P3
417143,P3
434074,P4
385710,P2
387822,P4
442375,P1
442523,P2
442579,P1
385978,P1
527719,P1
442666,P2
450384,P3
450456,P2
386344,P1
433664,P4
450798,P2
463190,P1
386812,P2
450965,P2
451049,P3
439393,P3
458182,P4
421151,P2
439443,P3
439576,P3
370887,P1
448313,P3
253009,P2
401848,P2
371289,P4
372714,P2
402059,P3
254419,P4
443513,P3
389223,P2
447256,P2
447294,P4
447381,P4
449785,P4
403331,P1
457891,P4
457907,P3
433116,P3
444709,P4
444791,P4
444930,P3
445164,P4
429687,P2
451604,P4
451620,P3
451688,P2
451736,P2
451805,P4
457095,P3
457440,P3
457515,P4
457539,P3
528789,P3
419967,P3
465858,P2
466085,P1
465993,P2
464445,P2
466002,P3
466069,P2
466275,P1
473334,P3
474002,P2
474012,P2
470494,P1
474000,P1
474050,P2
474097,P1
473967,P2
471894,P3
472060,P1
474243,P4
474066,P3
473230,P3
474317,P1
467235,P4
467852,P3
472082,P3
472239,P2
463336,P4
463362,P2
475585,P2
475747,P3
475685,P3
475459,P3
475839,P4
475807,P3
475772,P1
475797,P3
479028,P3
479401,P4
479482,P4
479601,P4
479626,P4
479951,P3
480319,P4
480631,P3
480663,P4
480665,P4
480786,P4
481217,P3
481301,P4
481313,P3
465006,P3
465234,P3
465483,P3
465409,P4
479587,P4
482241,P4
465445,P3
484159,P1
485009,P4
483977,P4
485100,P3
473783,P2
473718,P2
473848,P1
478254,P3
469392,P2
469435,P4
469456,P2
469616,P2
481582,P2
478431,P3
478533,P4
479286,P3
481989,P2
469493,P2
462260,P2
462392,P3
462499,P2
462535,P1
445948,P3
445957,P4
451611,P3
399618,P2
452563,P3
401975,P3
452596,P3
452744,P4
397031,P2
397036,P3
397072,P1
430436,P4
406274,P2
424267,P3
424415,P1
424546,P3
406310,P3
406328,P4
437327,P3
453326,P2
457994,P3
458085,P4
403640,P1
447556,P3
443689,P4
457076,P4
457125,P2
443717,P2
393551,P1
382787,P4
397655,P2
446190,P4
446192,P4
391534,P1
397708,P1
401567,P2
463233,P1
405757,P3
408545,P3
405837,P2
405844,P4
416702,P3
416997,P4
434875,P3
423838,P4
429868,P1
430020,P3
415916,P1
415960,P1
432046,P3
436735,P2
428705,P3
428801,P4
416061,P4
408243,P4
448807,P2
449045,P4
428929,P2
436875,P4
436937,P3
443281,P4
449120,P2
518687,P3
449259,P3
429021,P4
429076,P3
460720,P2
460890,P4
460954,P1
460992,P3
440036,P1
440214,P4
461993,P3
454792,P3
454916,P4
440511,P4
433586,P3
437777,P1
437812,P3
429777,P2
417500,P4
435355,P2
449815,P3
413011,P4
415663,P4
455279,P4
447205,P2
430765,P3
424510,P2
424719,P1
424774,P1
424918,P1
455571,P3
382964,P2
383013,P2
383085,P3
254461,P1
254507,P2
380084,P4
448462,P1
448532,P4
442208,P4
442282,P4
449018,P2
449020,P3
449083,P2
434086,P3
442490,P2
437592,P3
453842,P1
394848,P2
394891,P3
381251,P1
381875,P2
381881,P2
382000,P2
387378,P1
458131,P4
439899,P3
434526,P4
434580,P3
389379,P3
454042,P1
439938,P4
434591,P4
452057,P2
455782,P4
444210,P4
391138,P3
395079,P2
450781,P2
444312,P4
456605,P2
461675,P4
461680,P4
461769,P4
462005,P1
462126,P2
399063,P4
406380,P3
406529,P4
406540,P2
409846,P2
409899,P4
442330,P4
442472,P3
442485,P4
431771,P4
442696,P3
442758,P2
442878,P4
442964,P3
443032,P3
443067,P3
443120,P4
428148,P3
428242,P2
436579,P2
408224,P1
408314,P1
408400,P2
418661,P3
418912,P4
418935,P1
418975,P3
454295,P3
439491,P2
439655,P4
459638,P2
433554,P4
439709,P4
459656,P3
459759,P3
466197,P2
466361,P1
466337,P1
466360,P3
466432,P3
470512,P3
472528,P2
472494,P2
472643,P1
474212,P4
472170,P4
474410,P3
474432,P3
474284,P3
472603,P4
472544,P4
472553,P2
472699,P1
472801,P2
472760,P2
468386,P2
468372,P2
468248,P1
464137,P1
463798,P4
474401,P1
480894,P1
478434,P4
475889,P2
475907,P2
475909,P3
475935,P1
482330,P3
481111,P2
482321,P2
482326,P3
469622,P2
469733,P4
469681,P2
469850,P3
469592,P3
468980,P2
469822,P4
469866,P3
470003,P4
469985,P1
469905,P4
487246,P4
477120,P4
476996,P1
477123,P4
477177,P3
482822,P3
482823,P1
482917,P2
482294,P3
482497,P4
482806,P4
483583,P3
483667,P3
484038,P3
484076,P3
479958,P4
481995,P3
478413,P4
479415,P3
477225,P1
477349,P3
477138,P4
477340,P2
477378,P4
477169,P3
477301,P4
488646,P4
488630,P2
488692,P4
488629,P4
488734,P4
401048,P4
523754,P2
402856,P3
396556,P2
396582,P2
401429,P1
401446,P1
453315,P1
394678,P2
402860,P4
403035,P4
435370,P4
410027,P2
410034,P2
430694,P3
406608,P1
406652,P4
406744,P2
417473,P1
437140,P4
449454,P3
449546,P1
449581,P3
449633,P2
443568,P3
443679,P2
443756,P4
443968,P2
444078,P3
444081,P4
444149,P4
444227,P4
449716,P2
449819,P3
449821,P4
449917,P2
449919,P3
449955,P4
450014,P3
450118,P4
450254,P2
432137,P2
432156,P4
429236,P3
416153,P3
419862,P2
517418,P2
456524,P4
456961,P4
457079,P4
457105,P4
457140,P4
465407,P4
467608,P1
467628,P1
467790,P1
467740,P4
467725,P4
471414,P1
471451,P2
471490,P3
471489,P2
471503,P3
471539,P1
471652,P2
473930,P4
473804,P3
471535,P2
471515,P1
464774,P3
469221,P4
469279,P2
469127,P4
469088,P3
469121,P4
469261,P4
480936,P4
481695,P3
481733,P4
477978,P4
479108,P3
479879,P4
480213,P3
430134,P1
528551,P2
430392,P4
429983,P4
453078,P4
435878,P2
430516,P4
463165,P2
452271,P4
457796,P3
462812,P4
416118,P2
416191,P3
432219,P4
436236,P2
416296,P4
416306,P4
525327,P3
438907,P4
454121,P2
459397,P1
454291,P3
454241,P3
454410,P3
459573,P3
447841,P2
392815,P3
393695,P4
392872,P1
392942,P4
399086,P4
401790,P2
401961,P3
400719,P4
397069,P3
409666,P3
435183,P4
423966,P2
423973,P2
424478,P3
406439,P2
408101,P1
388762,P4
388823,P2
388838,P3
456649,P4
433187,P4
433199,P2
433205,P1
433284,P1
450739,P3
457567,P1
457627,P4
457795,P3
457804,P2
450790,P3
433477,P4
462375,P1
462391,P3
402541,P1
402704,P3
453014,P4
453067,P3
436858,P4
436871,P3
436955,P4
453243,P3
437085,P3
437102,P3
437125,P4
437152,P3
451696,P3
451713,P1
454326,P4
441035,P1
387536,P2
438119,P3
454604,P4
395653,P4
397479,P3
400369,P4
400400,P4
400462,P3
400508,P2
404203,P1
404297,P1
398063,P1
398441,P1
405382,P3
408626,P4
403329,P3
403343,P2
425021,P2
425495,P3
411576,P3
231093,P2
425857,P2
412012,P1
412077,P4
417897,P3
417899,P1
407025,P4
426436,P2
437511,P4
437558,P2
437710,P3
451481,P4
455461,P4
455614,P2
433832,P4
433859,P3
433861,P3
433870,P4
433892,P3
433919,P2
433934,P2
433994,P4
433996,P3
439394,P2
458177,P2
439484,P2
439633,P4
252227,P3
252552,P2
371207,P2
451117,P4
451124,P4
371953,P1
372303,P3
380107,P1
448354,P4
448516,P4
436192,P4
403587,P3
394911,P2
453616,P3
453642,P4
439977,P3
440061,P4
440088,P2
440152,P4
449908,P2
453962,P3
389324,P4
443614,P1
454005,P4
451912,P3
440198,P3
529164,P1
395559,P2
390907,P1
461763,P3
445286,P4
445337,P4
403758,P3
403958,P1
453547,P4
424611,P4
424684,P2
442532,P3
442540,P3
442619,P4
442948,P4
442963,P3
408115,P4
408223,P4
415672,P4
454601,P3
439191,P3
439280,P3
439542,P4
433563,P2
439720,P3
439919,P4
440002,P4
446585,P2
446605,P3
446925,P3
446933,P2
419567,P3
466331,P2
466488,P2
469976,P4
470508,P2
470363,P4
470545,P2
470573,P2
466101,P1
466528,P4
466533,P2
466304,P3
472588,P1
472541,P2
463542,P3
474275,P2
474334,P2
474352,P2
474489,P2
472729,P3
472722,P4
517424,P2
472654,P3
468080,P2
468328,P4
468290,P4
468368,P3
468361,P4
474514,P1
480210,P4
478554,P3
485172,P4
469714,P2
469699,P3
469499,P4
